ID,Area,Reference package,Reference file,Reference symbol/component,Reference line or range,Behavior,User-visible trigger,Required state,Expected state transition,Expected visual result,Expected side effect,Expected server/API interaction,Expected error behavior,Reference test(s),Rust implementation,Rust test(s),Differential test,Linux,macOS,Windows,Status,Evidence,Notes
TUI-REF-321,Tool Output & Diffs,packages/tui,packages/tui/test/cli/tui/diff-viewer.test.tsx,diff-viewer.test,1-120,Tool result card and diff formatting for diff-viewer.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-322,Tool Output & Diffs,packages/tui,packages/tui/test/cli/tui/inline-tool-wrap-snapshot.test.tsx,inline-tool-wrap-snapshot.test,1-120,Tool result card and diff formatting for inline-tool-wrap-snapshot.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-323,Prompt Editor,packages/tui,packages/tui/test/cli/tui/prompt-submit-race.test.ts,prompt-submit-race.test,1-120,"Prompt buffer editing, completion, and submission for prompt-submit-race.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-324,Core TUI State,packages/tui,packages/tui/test/cli/tui/thinking.test.ts,thinking.test,1-120,TUI state synchronization and routing for thinking.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-325,Core TUI State,packages/tui,packages/tui/test/cli/tui/use-event.test.tsx,use-event.test,1-120,TUI state synchronization and routing for use-event.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-326,Core TUI State,packages/tui,packages/tui/test/clipboard.test.ts,clipboard.test,1-120,TUI state synchronization and routing for clipboard.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-327,Dialog System,packages/tui,packages/tui/test/component/dialog-session-list.test.ts,dialog-session-list.test,1-120,Dialog interaction and selection modal for dialog-session-list.test,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-328,Core TUI State,packages/tui,packages/tui/test/config.test.tsx,config.test,1-120,TUI state synchronization and routing for config.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-329,Core TUI State,packages/tui,packages/tui/test/context/local.test.ts,local.test,1-120,TUI state synchronization and routing for local.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-330,Core TUI State,packages/tui,packages/tui/test/editor.test.ts,editor.test,1-120,TUI state synchronization and routing for editor.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-331,Tool Output & Diffs,packages/tui,packages/tui/test/feature-plugins/diff-viewer-file-tree-utils.test.ts,diff-viewer-file-tree-utils.test,1-120,Tool result card and diff formatting for diff-viewer-file-tree-utils.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-332,Core TUI State,packages/tui,packages/tui/test/fixture/fixture.ts,fixture,1-120,TUI state synchronization and routing for fixture,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-333,Core TUI State,packages/tui,packages/tui/test/fixture/tui-environment.tsx,tui-environment,1-120,TUI state synchronization and routing for tui-environment,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-334,Core TUI State,packages/tui,packages/tui/test/fixture/tui-plugin.ts,tui-plugin,1-120,TUI state synchronization and routing for tui-plugin,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-335,Core TUI State,packages/tui,packages/tui/test/fixture/tui-runtime.ts,tui-runtime,1-120,TUI state synchronization and routing for tui-runtime,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-336,Core TUI State,packages/tui,packages/tui/test/fixture/tui-sdk.ts,tui-sdk,1-120,TUI state synchronization and routing for tui-sdk,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-337,Core TUI State,packages/tui,packages/tui/test/index.test.tsx,index.test,1-120,TUI state synchronization and routing for index.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-338,Keybindings,packages/tui,packages/tui/test/keymap.test.tsx,keymap.test,1-120,Keyboard chord dispatch for keymap.test,Terminal key event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/keymap.rs; crates/oc-tui/src/keybind.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-339,Core TUI State,packages/tui,packages/tui/test/plugin/runtime.test.ts,runtime.test,1-120,TUI state synchronization and routing for runtime.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-340,Core TUI State,packages/tui,packages/tui/test/plugin/slots.test.tsx,slots.test,1-120,TUI state synchronization and routing for slots.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-341,Prompt Editor,packages/tui,packages/tui/test/prompt/display.test.ts,display.test,1-120,"Prompt buffer editing, completion, and submission for display.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-342,Prompt Editor,packages/tui,packages/tui/test/prompt/history.test.ts,history.test,1-120,"Prompt buffer editing, completion, and submission for history.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-343,Prompt Editor,packages/tui,packages/tui/test/prompt/jsonl.test.ts,jsonl.test,1-120,"Prompt buffer editing, completion, and submission for jsonl.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-344,Prompt Editor,packages/tui,packages/tui/test/prompt/local-attachment.test.ts,local-attachment.test,1-120,"Prompt buffer editing, completion, and submission for local-attachment.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-345,Prompt Editor,packages/tui,packages/tui/test/prompt/part.test.ts,part.test,1-120,"Prompt buffer editing, completion, and submission for part.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-346,Prompt Editor,packages/tui,packages/tui/test/prompt/persistence.test.ts,persistence.test,1-120,"Prompt buffer editing, completion, and submission for persistence.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-347,Prompt Editor,packages/tui,packages/tui/test/prompt/traits.test.ts,traits.test,1-120,"Prompt buffer editing, completion, and submission for traits.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-348,Core TUI State,packages/tui,packages/tui/test/runtime.test.tsx,runtime.test,1-120,TUI state synchronization and routing for runtime.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-349,Themes & Styling,packages/tui,packages/tui/test/theme.test.ts,theme.test,1-120,Color theme and token definitions for theme.test,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-350,Core TUI State,packages/tui,packages/tui/test/util/error.test.ts,error.test,1-120,TUI state synchronization and routing for error.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-351,Tool Output & Diffs,packages/tui,packages/tui/test/util/filetype.test.ts,filetype.test,1-120,Tool result card and diff formatting for filetype.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-352,Core TUI State,packages/tui,packages/tui/test/util/format.test.ts,format.test,1-120,TUI state synchronization and routing for format.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-353,Core TUI State,packages/tui,packages/tui/test/util/model.test.ts,model.test,1-120,TUI state synchronization and routing for model.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-354,Core TUI State,packages/tui,packages/tui/test/util/presentation.test.ts,presentation.test,1-120,TUI state synchronization and routing for presentation.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-355,Core TUI State,packages/tui,packages/tui/test/util/renderer.test.ts,renderer.test,1-120,TUI state synchronization and routing for renderer.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-356,Tool Output & Diffs,packages/tui,packages/tui/test/util/revert-diff.test.ts,revert-diff.test,1-120,Tool result card and diff formatting for revert-diff.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-357,Core TUI State,packages/tui,packages/tui/test/util/session.test.ts,session.test,1-120,TUI state synchronization and routing for session.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-358,Tool Output & Diffs,packages/tui,packages/tui/test/util/tool-display.test.ts,tool-display.test,1-120,Tool result card and diff formatting for tool-display.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-359,Core TUI State,packages/tui,packages/tui/test/util/transcript.test.ts,transcript.test,1-120,TUI state synchronization and routing for transcript.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-360,Core TUI State,packages/tui,packages/tui/tsconfig.json,tsconfig,1-120,TUI state synchronization and routing for tsconfig,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
